"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Barbados","BRB","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","","","","","","","34.3727142241666","33.0850735421384","33.1653410717114","46.7844472966023","49.8766011374163","51.2522825797609","53.0141527891506","49.864768142412","40.3447677758041","35.0856246792075","36.9923031921775","35.4935071993494","35.7459206935158","36.7299562411926","29.1277013752456","32.2672913877733","33.0025630072619","34.6315366049879","32.6157253599114","32.4045855379189","31.8380982974623","32.9728704784131","34.240263302249","35.7600991325898","36.2031134173462","37.621062992126","38.5293817066939","36.9236144578313","38.9565518835221","42.5032518501906","41.6304164913757","44.196815920398","45.3831627250265","47.5657739599124","47.9021081876123","58.4093796038632","59.6773378400129","61.7744975852937","66.8592683988968","72.4332766068857","73.4336854508241","71.1151095511487","75.3621652124002","82.5875251096443","","","68.2913791009659","68.5980286791618","68.3186673976033","68.4760427706455","69.808558276038","71.9639274650878","68.3987186500724","67.238632872775","75.7349045191143","68.3689878223606","60.9575130664044","59.6163832494327","","",
"Brunei Darussalam","BRN","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.8763810476226","45.9326432671193","49.2769936890156","49.5252083383635","46.510070627409","42.4115182684073","36.4116432861147","31.5310270589104","33.9975706389505","31.6201195502158","39.936307099141","36.5893492428957","27.8738555416375","27.7703655039393","30.9205805610349","32.9080749631346","41.1402292302762","43.5664881216191","38.8058469362986","34.400491242258","34.9379155409823","38.8174522697113","35.0855262266259","30.4220492585146","35.8719755600242","36.5636037957258","",
"Bhutan","BTN","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","2.72346876349412","3.17090184724864","2.74301078314921","2.7908870203687","2.61576228745133","3.05837447882518","4.47341888667199","4.28637103785198","5.60122426915872","6.8370247003056","7.09363767167423","8.91022035384813","7.96940605843654","6.96074283542896","11.511583135709","9.81791086219836","8.66714401394198","8.43954225603468","9.38488204565102","10.6618667325915","12.3816044786264","15.1116221592376","17.1966454118909","20.36135087693","22.2857427388367","28.5861579505745","30.774578652441","38.4303076385029","43.0602633489121","42.2326596376795","42.2124193627849","41.0713838806721","42.4998039862719","44.0962730410408","48.2910262051386","54.8289665630885","59.3581476068268","67.5403920753925","65.0152437491576","67.8646560275208","71.4389349976023","51.8935348121923","",
"Botswana","BWA","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","","","","","","","","","","","","","9.14083398898505","12.3629389200354","17.1156528011541","19.3234342280602","20.4924265842349","17.8550953320184","14.2135187646999","12.6408260999701","11.2895518767813","15.1164162493044","12.8807234103631","12.0255084185558","12.666273548307","8.55842900587001","8.29722190377928","7.92210941051674","6.64047313784689","7.00436948282383","9.38453139733564","11.8593607878807","14.6872963797026","14.228140914387","13.9902576390954","11.8934437479984","10.0900408938312","9.6855105359072","12.1559474412172","13.8731694622537","14.7111330843286","16.5122232652132","19.1978207810321","19.9773621242987","21.8439878589131","19.6750587838069","20.8377175732832","23.3652160138816","26.2021078845089","29.2461170537482","27.4224876561445","27.7843527683431","32.8510178109723","33.1505690535536","32.547928227957","35.956003213791","32.6545599691318","33.9125385670024","34.677853125152","35.8595069166918","39.6341380950262","34.4387859942926","29.812032136858","29.9788488384644","32.8461888265917","",
"Central African Republic","CAF","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","11.1636350240002","13.4105958044603","13.4754081571623","14.3217662000816","13.6494232870098","14.4173441734417","16.1340206185567","18.287841191067","17.558771330874","20.2668502023238","19.6481177460003","14.6545626721284","15.4720865228985","16.2630476048554","21.5814862324202","16.4260215083385","11.1703648680207","11.8179115603808","13.2369824716086","10.4784513760129","13.9358679184252","12.9396187810738","12.3407823741894","12.2876336242856","10.9863655196008","9.01620146958525","8.22597369849761","8.16114500390644","7.30939513945661","7.53974504234898","7.28531185070936","6.77283454333487","4.50761660374127","4.39930075144365","3.956823875948","4.15971405221421","4.50888198348133","4.41670579594432","4.8979906533049","4.5126778832824","4.74625702323689","6.10947913877305","5.84049758043086","6.18348471191079","7.16059184539562","6.89890787847171","6.70566037241739","6.78526082643897","6.94407576541516","6.90040688035085","8.24097149249818","9.06548547475141","10.6425679308281","13.3725056945154","12.5897573478641","11.5020865915547","12.0739776387959","10.9667886620727","12.0955550061404","11.4534557517061","11.4218789775504","11.5277547117761","12.7656011869456","","","",
"Canada","CAN","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","18.2723833362264","17.9701762540738","18.4098390907785","18.7432410031366","19.5711027020737","21.7463127182619","27.9610307344422","30.6023074521909","31.8224157249057","33.1339885663456","32.8815114231267","35.1760649491277","38.3803595125349","40.3012592739642","41.1541180044209","42.5792441391694","44.5594190257357","47.888951589698","52.8259780231959","55.5555821963301","56.3634009843864","69.8703435245061","68.0638671135372","63.0073389095121","62.6187806556909","63.2285856563746","63.3047870421358","64.0867018609316","66.2202860451687","69.8007233698493","73.0680473500398","74.9889209188726","76.528598232828","75.5320017616263","74.7515063663867","73.950513515171","78.6330849908238","81.5312687797375","79.8625398131638","77.2501108722246","73.987738492292","121.35283176137","117.839456406914","113.240980376842","115.443313139541","121.661092958293","134.12080712347","123.533648061052","124.097771689277","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.5334549139637","55.6093087909529","53.5941512376008","","","","32.6900261886901","30.9434481565018","28.929501696906","28.6057573550547","27.5321427062984","26.7304349472733","27.3209230554115","27.4784295642561","25.0138556722518","18.4196144356038","20.2884269792859","28.4962385116297","31.2870731292615","35.7133906313209","42.0688130908862","48.3632349927635","49.8981764362366","51.8521149818048","51.953521418062","50.965888891064","50.2479739391756","48.7793394542422","47.8324697422843","47.8669669024493","46.3178017119872","45.8523511688796","44.7371545593224","45.8842043601374","44.2310007540381","40.6953824788861","37.5541392693912","36.9481536088022","",
"Switzerland","CHE","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","87.7884734668407","88.6652176956245","89.2011338254893","89.098030054666","87.0741961847816","88.1763437244437","87.6291865842292","87.5536183761206","89.5841007877957","91.07487346495","90.3019749636071","86.1083587676922","82.7760148420645","80.5384098266591","69.3863987563832","74.7066661939693","80.2821057131544","84.4256789094909","89.7447823593199","91.791320202634","95.3302962257242","96.9110498114069","112.194693087751","117.032037312945","118.628789797182","122.941557058273","124.110869814606","130.673959578262","136.915086435299","143.935051413044","144.307094728382","143.157624637722","143.263835068169","142.770499850879","144.196861635364","146.609887174467","144.675447537227","146.238151667007","144.486180365782","151.182508172407","141.863669273403","136.660989970166","137.508267166597","140.886754633401","142.70395699742","146.36430186013","150.175660852731","153.597318200965","145.856728730324","155.118472472316","153.928510647763","156.311693974719","162.222194612135","164.054209672208","165.117437097672","166.770113283139","170.378231705051","","","","","","","","","",
"Channel Islands","CHI","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","21.5879488817197","11.2779217559677","12.5565588744035","10.5519357838744","9.79019686872723","9.65535104221343","8.73104529438677","8.6464949257283","8.67193152129561","7.67581220863961","7.129067893539","8.54377227566519","8.87675081664526","5.66029834582786","5.50265878518447","7.69714592783096","9.34957328760862","18.056136237161","20.6699191057628","27.4386290177345","38.9287317184648","44.9701424865398","66.5146948060459","58.1168832562006","65.3353795112973","51.3771564114966","46.7500691646064","43.683752692328","41.5690671543906","45.0778390852479","41.7539134655734","39.6858812057443","42.3113616164199","46.1901288931352","45.3760201871686","47.3581230618247","51.4761622778349","52.8452072014239","55.4206644629025","58.135844076269","61.3007313177373","62.9055922088274","63.9654568799971","62.2143818920917","62.9977356827035","64.6825927620657","63.065613004676","69.2567033675696","72.8810966265845","69.9601226723704","65.8427618067559","69.7525751967284","72.9771045191894","76.5029837209822","78.9598123829237","81.1446334298699","80.0311953515246","78.8182468985462","82.0496675801617","87.3595369708401","88.2523738759963","81.0285331549083","82.853489471982","79.8988475235126","74.9355433981999","",
"China","CHN","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","65.2091400739367","74.6017392642758","76.0398816014956","71.8473800505051","74.9912841371296","83.8822608622076","86.0662682536734","84.0970705901317","94.6015739941987","83.9970365640516","82.6801234075271","88.0516156907712","95.8977750077906","104.253440619399","109.288490012465","109.886100489001","108.600447763989","115.811734309503","123.760461710766","116.828196166305","110.283274752182","107.588678865514","104.187272070106","100.394357016482","122.288748651673","124.41964802576","121.162051983871","126.815170336428","131.934906062997","137.621954048881","149.618620153294","153.182116756197","152.077716877518","154.988586024611","162.207566232758","179.104100221958","173.554518720488","181.785162429715","189.606708989308","194.165996844811","",
"Cote d'Ivoire","CIV","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","18.8835009617134","19.9629380108903","16.8876573810363","18.1048853483627","19.8461972265932","18.4738246073903","18.1836251698589","19.6096091605908","19.659520360818","21.514551932755","22.1948788639169","24.6446576338921","27.6249735017697","29.9463422127051","32.2746958707918","34.3139617300573","33.8716317910949","37.7936592450026","37.7686772905673","39.7819950701213","40.0595383926525","41.3594324029053","40.63138516551","41.8708271847572","36.018733731907","33.6155416281076","33.4783287616655","37.6949107979713","37.4472407355159","35.0753931779634","36.155518801031","35.5963408042854","31.4662099293015","28.0880227604873","17.942871164345","18.1592450122111","10.99059277815","10.8925293067928","10.2523357926723","9.33418292987036","9.65021708020917","9.44431281617056","9.64154520466678","9.02565648575852","9.42657315994687","8.79759882844193","10.0946699457158","12.0977862667159","11.9746644502895","12.6406732853149","13.0404983292353","13.1270231220567","13.627907142643","14.2646082900585","14.6214562278233","16.6488785871593","17.5694708681171","19.2182833005382","19.2459489837954","19.0215394142113","20.5471450288674","20.9766531500506","20.8362817255441","21.8868593238043","22.5025975089185","",
"Cameroon","CMR","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","9.70117467015458","9.81259855556001","11.5872782356321","13.3011097387445","14.0672322202689","13.699247749494","14.3137256818672","14.8415115816237","13.4444010927942","13.8224398658303","14.2058459070678","14.1391744881466","15.2735347893601","15.312882973089","17.1952632015218","18.7465305689637","20.8064970652357","24.5311752099628","25.3582966679572","25.7128098127311","29.542831264886","31.1556453856872","31.2423468082886","30.8924383400516","25.2309541269737","22.8788084312304","24.0178157373785","25.868992426356","24.3934408921358","25.0727846522469","26.3773860496436","26.4186571644135","12.5202643154533","8.04895695623619","7.47640961197704","6.84825406635548","6.79991155329721","5.52816678239915","6.43348529599776","6.76359969387726","7.24834770978704","7.84074915902624","8.06333960214488","8.23854970959904","7.79541952361572","8.40286242580155","8.12353298418805","8.28508670414223","9.22461126742424","9.62898405728616","10.7581953917698","12.2878954705255","12.3715091154748","12.9233911179103","13.6922694886288","14.1527310842135","14.3327371828902","14.0246597647568","14.6478980696994","14.0574578997062","","","","","","",
"Congo, Dem. Rep.","COD","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","","","","1.29608313901647","1.87189125397091","1.45374149598692","1.64462923658998","1.50731945385064","1.03124359221861","1.05566686542523","1.68390804357819","1.9256648624975","2.77394647550345","3.27477373725097","4.58218530420597","5.51838614923506","4.27918820202911","4.49325648857643","4.65796978167442","3.18905221073619","2.73258215265566","2.30195276154536","2.28108241579155","1.98651768140167","1.55300160672069","1.52547233152862","1.98299137029266","2.66340851489568","2.2775323009093","1.84171357826299","1.68989595137368","0.643386","0.765294952919022","0.913818722139673","1.007837150713","0.885382690861098","","","","","0.732211193094999","0.488173257095235","0.449182953183871","0.749559613867011","1.06818657960111","1.13961464412524","1.93179660498045","2.37424974120794","4.32076016232461","5.28818778424682","3.30030771983896","3.91647233369957","4.65852317972547","4.89349081138447","5.32308878163311","5.89942949175168","7.08158667957957","5.50252786769145","5.88280536796311","6.60055526269325","7.73314861726991","6.73871405462552","8.51998813781994","11.231522073035","","",
"Congo, Rep.","COG","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","22.2290970744483","22.8225762278885","19.8529362132365","22.3222713374593","22.6153793964509","20.1234526494953","19.4649446494465","19.2808252193194","18.0530546623794","16.9245381274532","16.2855263157895","16.0687657039124","15.5149758454106","15.3153973509934","15.0915542938254","17.1739659367397","19.8713255684969","20.706914893617","19.8794755421079","17.8772549019608","15.5371809100305","17.390068303489","18.4723943660563","19.0128878878879","18.8373500260824","20.7297074577668","31.6795815197236","27.067057934427","16.2403641881639","14.7339628829892","15.6922572178478","15.9967477559516","15.7563111798042","8.68569925009867","7.69809438495053","8.11238401817837","7.54720320073863","7.85771188315999","9.73915311712025","10.9017456703236","4.78054525627045","4.89742713469707","2.86607439783363","3.63584014174623","2.93264923853734","2.21035522374353","2.01041976164635","2.17001792231507","3.19409558075051","4.84612942081051","5.9509194249826","7.13274735963483","7.37854729228577","8.84259535084343","11.1174577877615","15.1675644470392","17.8436089538386","15.6813095440248","12.9218828929279","12.5607608975187","15.4570309470255","13.8221205892012","12.6920200696816","13.7153595460122","","",
